Name,School,Major,Degree
Alice Johnson,Havard University,Psychology,Bachelor's
Bob Smith,Yale University,Business Administration,Bachelor's
Catherine Lee,UCLA,Biology,Bachelor's
David Brown,Cambridge University,Literature Master's 
Eva Green,Northeastern University,Chemistry,Bachelor's 
Frank White,Penn State University,Civil Engineering,Bachelor's 
Grace Chen,UChicago,Economics,Bachelor's 
Henry Adams,MIT Computer Science,Bachelor's 
Ivy Patel,Duke University,Nursing,Bachelor's 
James Wilson,Cornell University,Agriculture,Bachelor's 
Katherine Davis,UCBerkeley,Sociology,Bachelor's 
Liam Thompson,Rice University,Aerospace Engineering,Bachelor's 
Mia Garcia,Texas A&M University,Psychology,Bachelor's 
Nathan Martinez,UCLA,Cultural Studies,Bachelor's 
Olivia Taylor,Wisconsin-Madison University,Linguistics,Bachelor's 
Paul Robinson,UVA,Higher Education Master's 
Quinn Harris,NW University,Psychiatry Master's 
Ryan Clark,UConn,Chemistry Bachelor's 
Sophia Lewis,Nebraska University,Chemistry Bachelor's 
Thomas Walker,Wisconsin-Madison University,Law Bachelor's 
