Name,Age,Gender,Income
Alice Johnson,28,Female,55000
Bob Smith,34,Male,72000
Catherine Lee,22,Female,48000
David Brown,45,Male,95000
Eva Green,31,Female,60000
Frank White,29,Male,52000
Grace Chen,38,Female,78000
Henry Adams,50,Male,120000
Ivy Patel,27,Female,49000
James Wilson,40,Male,85000
Katherine Davis,33,Female,67000
Liam Thompson,25,Male,53000
Mia Garcia,30,Female,62000
Nathan Martinez,36,Male,74000
Olivia Taylor,24,Female,50000
Paul Robinson,47,Male,110000
Quinn Harris,29,Female,58000
Ryan Clark,39,Male,90000
Sophia Lewis,26,Female,51000
Thomas Walker,42,Male,99000
